,other_created_address,last_tx_in_days,date_creation_diff,tx_hash,initiator,gas,gas_price,verified
579,0x72cfed9293cbfb2bfc7515c413048c697c6c811c,11,0,0xf8c842c898b0b35306f2d8e6a83635f8d9e8661eded22c01b35a112e1ccc22c4,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,330000000000,1
580,0x1fb361f274f316d383b94d761832ab68099a7b00,881,0,0xcea1fb6f0a0ea0526fa3877db4774dcd309bb6206b5b5b09ce7da0681c5dfa67,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,280000000000,1
581,0xcf27ca116dd5c7b4201c75b46489d1c075362087,936,0,0xd454a05bf625750fd68b5435cb63da1bfca28074a3098fe94bcf1e553a9a6829,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,280000000000,1
582,0x0aacfbec6a24756c20d41914f2caba817c0d8521,-1,0,0xf7ed11533cfad45681e61a8d20789fc782328d7940e74168c6ef6e8d209b7e63,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,280000000000,1
583,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a,-1,-30,0xc34af3e81fa0af3f07f080b1909ce074a755c2b9a19d8ea22c3e8994b3f91737,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,155000000000,1
584,0xf1d7c9e4c57a5c1902f4a4ae2630d2da78ffb1c1,838,-30,0x1f6a1ae28650d00cf93f038f9e956d9e7f34098b4447002444155e6a101b2835,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,155000000000,1
585,0x6c3fc1ffdb14d92394f40eec91d9ce8b807f132d,915,-38,0x710a688eee59aa30ed2aa012b6dcca2c341b7371798e20bf6655e0513f87401a,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
586,0x8538e5910c6f80419cd3170c26073ff238048c9e,855,-38,0x7adaffa1b6dd803e53df18c53df911c7c8caf37347d9f398439f082ff1d9c2be,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
587,0x6009a344c7f993b16eba2c673fefd2e07f9be5fd,884,-38,0x12fbcdcee21b4f9f84660995576f0b4ba7243c907e6748055757e46aef9811f0,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
588,0xcfe1e539acb2d489a651ca011a6eb93d32f97e23,929,-38,0xa509530fe862ba42bf84f4c05fb4231dd57b244771d9fb3a8687ec34d13ffbaa,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
589,0xfdc28897a1e32b595f1f4f1d3ae0df93b1eee452,622,-38,0x8ebc5f410b9b2ea16c107131434154b1abf78c580c8dc364da006889309e6c02,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
590,0xaddbcd6a68bfeb6e312e82b30ce1eb4a54497f4c,322,-38,0x1b4de14ac2088facb48d1a0faa6cb5ebfcd6a2bd156b090643b50ec19c2b9103,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
591,0xc5b6488c7d5bed173b76bd5dca712f45fb9eaeab,251,-38,0xe50e34e710602cb8f78247bf2b66efb61c8ca33b9911e59229457067e3c29554,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
592,0x9ebb67687fee2d265d7b824714df13622d90e663,921,-38,0x3fb803c97abead93e176d3f9cdbf1d9c42a71fe03876b33fe0733b07dd6d6504,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
593,0x587a07ce5c265a38dd6d42def1566ba73eeb06f5,814,-38,0xe821b2f8ca9a4a7667f3cec5aaac4de35066391cf959c630459697c2d62b8912,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
594,0x0e2298e3b3390e3b945a5456fbf59ecc3f55da16,1,-38,0x1b96008716c88a7bda17a1ba479af2725dc5ae81a590835402d081a74132e35c,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,105000000000,1
595,0x9b99cca871be05119b2012fd4474731dd653febe,-1,0,0xdfbbcf214b35dd8a8462ec05c4d28312c6567946d62b6bf377a484559f614c5e,0x3d0a2a1dded59cc1ce1edf59295e1491748fd52b,715188,17000000000,1
596,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,0,-154,0x066efb4e4d0ad294bf622bad0267b8ff8c663841f97be5d46463d510c28fd8c3,0x3d0a2a1dded59cc1ce1edf59295e1491748fd52b,456266,171000000000,1
597,0xaef1ed4c492bf4c57221be0706def67813d79955,402,157,0x96be8f7a046139b22ac3021da0ff1320d2909134635b3446de500702c145e253,0xf827ac3a510eca8d7f356c9c9d78699d5848cabf,706421,100000000000,1
598,0xad3617d11f4c1d30603551ea75e9ace9cb386e15,517,124,0xb02d4e08550cd4c0c84397b81573736e5727e4074403a16c2501e9f5bcb19fec,0xf827ac3a510eca8d7f356c9c9d78699d5848cabf,2109677,160600000000,1
599,0x0e13ab042ec5ab9fc6f43979406088b9028f66fa,514,115,0x4e5914a3eb52d021cf33b55d7eb5dd52c2780fcd6ea217da5e3e5de9fe9c4acf,0xf827ac3a510eca8d7f356c9c9d78699d5848cabf,2249119,143000000000,1
600,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,-1,0,0x714e09043bcef5db278ca6d8a747dc27146e1cb264947a2ef8571c1e177f5439,0xf827ac3a510eca8d7f356c9c9d78699d5848cabf,2000000,24000000000,1
601,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,0,0,0x1f9e46ff7ba19f08a515df79f8e112d6fe10d2aef4819749c90d5eed9c6136fb,0x5fbd8ae80e26d82922f69aa51a99737dcd748f12,1337553,80000000000,1
602,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,-1,-1,0xbe4c7d956e259bd4cd94e3e8eade8098e6abace9bf276f9f989f439849ca5a04,0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,1500000,80000000000,1
603,0xb17548c7b510427baac4e267bea62e800b247173,-1,0,0x67aeef76c701b38618c2ebe6f8a75a3d32189e72a7fe2a616a8ae13d7e7b739f,0xbeaee712741c7f99b64b798ca127fe776d491fb4,1145136,20000000000,1
604,0x39824069d74aba48596c456feb9d0b4290125951,554,2,0x08bfad19b2ed389c04edb9564368ff771a1a1afe0d5abeb0a6722206e52240bc,0xe36b46aea38d1e9c7a4ceb698682bf46932782fe,4546711,164000000000,0
605,0xe29af1a3f69ce32340ed9db76d7eb7df3497dcbc,747,2,0xb5f47f66c65fc966c3d78471206422efbfb58c8df48168f8316efffe0de88156,0xe36b46aea38d1e9c7a4ceb698682bf46932782fe,4546711,164000000000,0
606,0x7b7499fab431dee48174f8a775e799dd1542f487,714,96,0x390c6ce9820ba546e4133158063ffb15a194b26b53e707e316c0696589137a84,0x1de9184f070627a33eab44e329c699b3068c073d,5998491,122000000000,1
607,0x59e9261255644c411afdd00bd89162d09d862e38,0,0,0xb83f70ad22cd031fcb7e0a62109571f2a70c1dac3916fd8665073d042ca4eeb1,0x1de9184f070627a33eab44e329c699b3068c073d,1135546,30000000000,1
608,0x2eb4861d1a049f3ad7284204e788446bcc543b9f,3,-17,0x402db53929fab2627f6afee3c2db51ef055738df06030c6908c24b44df2eda20,0x03e2b9a4a88c27c996bae7a2f1ff62faec3ce795,2500000,50000000000,0
609,0x043c308bb8a5ae96d0093444be7f56459f1340b1,0,0,0x213fd95c81ca4800ee94abb0113dd3f99bcae6f823b27d976a8589a72cf7d57f,0xe0539db5804a33ab5abff4933c20ad1630c7ad54,6721975,160000000000,1
610,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,3,0,0xd5f5b35da7a177f4aefe58ab8f41eb53c6db810311616ae4bba1aa6c52544787,0xb3348155afeac9aa6a14a48acbda3d71100407fd,2758293,39600001616,0
611,0x41e087485f47538752a1195d984109cb8dc0e429,671,0,0xe1943587968e38b3d85a71c7cd196623cfac0d7891adac72c93e20b38fb28d0a,0xefc0e701a824943b469a694ac564aa1eff7ab7dd,2326854,35000000000,0
612,0x4e38d89362f7e5db0096ce44ebd021c3962aa9a0,3,0,0x0fee2674cf5a569e3802a7e57c1e3c9b5b2e0dfc8b2603b57651597edd001b0c,0xefc0e701a824943b469a694ac564aa1eff7ab7dd,1845725,45000000000,1
613,0x286c0936c7eaf6651099ab5dab9ee5a6cb5d229d,0,0,0x376848006139561348beb4c3a8f56d546518c68e0ecd0d2c8729db4e5ab5358c,0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8,3737340,42000000000,1
614,0xbf11db4e63c72c5dffde0f5831d667817c9e9ad5,135,202,0x00c7c96f26ee3a546571234c334d1074ed16c4f750fe862c5355c4218c8091b0,0x5637c1e5bb45ffa08f8c069d2d4c853e745e62fa,6919097,40000000256,1
615,0xa1ec308f05bca8acc84eaf76bc9c92a52ac25415,497,-1,0xce329f3e6ae8043e55049bef74230a8be6dcba6f6d64387f6cb5893f7d7ecb06,0x5637c1e5bb45ffa08f8c069d2d4c853e745e62fa,7014620,41000000512,1
616,0x4833e8b56fc8e8a777fcc5e37cb6035c504c9478,107,-1,0xcc627bc5cbbf071b9595bea3ebec7d4f7e71b1542f72ee76ec114160f2cdf842,0x5637c1e5bb45ffa08f8c069d2d4c853e745e62fa,6887592,41000000512,1
617,0x7c1460e627d64febe9294c9b6aabd5bb801d7ab6,908,-9,0x38d59865df4cfebce9d73a741972dd7a1a77e31353fe1e01e93d32be276b9877,0x5637c1e5bb45ffa08f8c069d2d4c853e745e62fa,7127907,71000000512,1
618,0xf01c4300c9e8806c39c55296783dce097c622bfc,763,-12,0xb0d7f62e750acaa6325c6c14e347d7fe05497bdf318d15871dde747e8367faa6,0x5637c1e5bb45ffa08f8c069d2d4c853e745e62fa,6858111,75000000256,0
619,0x3b6c3600b6350eb34da0eaf26204fbed8953a14e,913,-12,0x92c7d64456f2d7d5f5cbd28b3a16ed8f04f6d8f53302c0fc6261ddd827b99a05,0x5637c1e5bb45ffa08f8c069d2d4c853e745e62fa,7037718,91000000256,0
620,0x2b4c91935b73cf6c4dd3755a0abc83819d0f160e,926,-36,0xd6664d46f5a71fe6eed1fd26c891dd15ec8903adeb0ef1f2d5c37a74bd5a0460,0x5637c1e5bb45ffa08f8c069d2d4c853e745e62fa,6483304,109000000256,0
621,0x9c5ef1d941eaeff8774128a8b2c58fce2c2bc7fa,904,-36,0x501a3b76febad5fd325983b469b5ea64ed11ba7a87c96e80843fbac2e6cb6813,0x5637c1e5bb45ffa08f8c069d2d4c853e745e62fa,6787564,100000000256,0
622,0x9a1997c130f4b2997166975d9aff92797d5134c2,3,0,0xc1ee459f187c9e381cc1f1fade7ee7460616317873354864ad863e3c9e616ad9,0x6eff5218f3ebb8a813539dba87bd5c7d4d2b3dcc,6000000,105000000000,0
623,0x28a06c02287e657ec3f8e151a13c36a1d43814b0,3,0,0x5bdf18548d9caf949d6701ddb44a149f1b8283657d6fe2f2799b14eca9ae3d96,0x6eff5218f3ebb8a813539dba87bd5c7d4d2b3dcc,6000000,105000000000,1
624,0xd47ff7c7a40273fd62e0ee1ffe69eddb6124ec6d,924,80,0xd22a22d4f5b9617df2c22bc3b886a127220854fd62fd745636ebb9f2bbb541ee,0x19b292c1a84379aab41564283e7f75bf20e45f91,1614160,58000000000,0
625,0x8a6f3bf52a26a21531514e23016eeae8ba7e7018,2,0,0x4d26990c4aac83a3db392d78deb1dc6e675297d31b913a4330e765fb24ae2663,0x19b292c1a84379aab41564283e7f75bf20e45f91,1743653,32000000000,1
626,0x854123b3c1ea19242d3a1a3510703f8f01635372,907,936,0xdddc6f5f9d156ea745ee3b873044c443f97582df4e77f6b083f038b955cdafa3,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,5996318,61000000000,0
627,0x7471e9de841a6407eefdc9cface3d65abccbe409,907,936,0x50ec2ac4b71ce72604056b267800dc902641c2eae5128289a6724d789a0fce33,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,5996305,26000000000,0
628,0x2cc8677176499d5af8f3f125d9e6303b56d57e1b,907,936,0x7487b2a3282486761c4162364440360cd80de3375a8d611999553e860cb2059a,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,5965964,20000001459,0
629,0x3afcc1dd74e1c98ad5f555286136bf6252fb6b1f,907,935,0x2a4f5e3cf12df1388a1f5efeec1614bd77f4e592a75ca44f5b5b46c210c6f7e9,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,5996305,42000000000,0
630,0x9f39b5913d9093bc8ca389a011e3cd7e8aa78bed,907,935,0x53432453039767b22610b34b23e688761a696716fb3459d8aef47fe107958307,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,5965951,84000000000,0
631,0xf64f38ae6b1e6144f292ecfa0a7c9236885f032e,126,830,0xcaa05f101981f7fd8ae4555d2bfd54ed7d04f24b35db62af172970fc27c06ed4,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,5450204,32000000000,0
632,0x7fc95945eaa14e7a2954052a4c9bfbaa79d170ae,126,830,0x742468ac7f78b50ab0fe06c881082c578dfe8f6ee6ccf78b98115cd684daf66c,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,5421303,32000000000,0
633,0xd0345d30fd918d7682398acbcdf139c808998709,1,0,0xea2b2de6c41bd987e41e1da314f3c30f37a5ba9f1738d327664e66c123ba3b3e,0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f,2092146,160000000000,1
634,0x1c9ba9144505aaba12f4b126fda9807150b88f80,28,0,0xde6ad49ef2ac1da1577bc2a7fdeb1a16b3a5c02623b91d1d85dae048616b2ad7,0x80289ea1f39fcdec661787c6c13db3958e48e0d0,8000000,200000000000,1
635,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,1,0,0x286432446fbf08d9743edded5a33fb5d58623b3d9525b319df59e254aa642178,0x8dfa9ee6976dc5c49c7594d73a8e39d44b65574f,992200,55275091217,1
636,0xe4b5936dce1820f84509c89cce0f28c87988bad8,3,0,0xd0aa14c8652f61b01c568ac9bf5792749eb846816aa7837a2a0fa1d9e1d893ec,0x2c4d2185f230d32e973bc97c93a41af867e3fef6,10000000,103644017543,1
637,0xd20b405e0d56e68e9b111baa9e413410b419e48a,811,1,0x4746ed51fab1f20d1d996c52bfb55177d1eee9b17d3ffe3f2ef60c4635af200d,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,190000000000,1
638,0xf5e5a97b2974786a1d7dcb716d2026a586c158b2,782,1,0x5a452b8afabdf1f288912228487b0f8dd409dfd7d0070914fb4f9410c01513ec,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,190000000000,1
639,0xefe6a4e64dbccfe4c4f5f62e6d1fef00b9637171,811,1,0x548ac2ebf7bbcd7461ca97095ca4d4210d2d818b5cbfd375b417e07d00c476e7,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,190000000000,1
640,0x6f36a563b8f3e16e867e5dd71341eaee015473c2,766,1,0x6ede222b213a65116098dab0a095d62ddcaf7d823dff2273434d55aa59ec30ae,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,190000000000,1
641,0x9852360ba26e8011ee9278babe74829d5ee56e19,210,1,0xb2d3b3d94057bd83e0bb23fa36927cf1a25716106e0cfbf00bfd5921b56ae1d1,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,190000000000,1
642,0x88392c6706c7f421d37276090147311cf64b2a2b,807,1,0x4e626e088350ee083369891843ab8e92cde14948c76307c7f2f455e1f60a6ca6,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,190000000000,1
643,0x14c1c27b66299846dfc32860d7c2629b40a6eade,811,1,0x2978e9431aa2a9fd875eb60dd2ca1b263a110520444054a31143475150fb8599,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,190000000000,1
644,0x5068f49d99fdb3408e8429bd982f1507fc5f4b7d,776,1,0x69f05c063ecffb3ea323075d2c936165b6092d570719ac8a02ac97ae8bc38389,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,90000000000,1
645,0x701223ddb0626cd1f1672dd6e340f3b8a9c5b511,811,1,0xc0fd48b397c0eac8f4557733cf8ce677c75c56cfdfff634b89de12a9a8b6e785,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,180000000000,1
646,0xb9ea2293f79779293b09a51e900c780989980820,738,1,0xf389c24ab1d224f76a951b4b5c9d452b8b95ae1ca389c7bfd9b5a1df6242e99a,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,180000000000,1
647,0xff293155bf9cf2e9280aa57f11387d0b35ae5b69,811,1,0x851fdc2417a86eff0c7ba947814fa549fb22a6a3fad3b02f2dda9cc89516046f,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,180000000000,1
648,0x3ed6f336141d7cbdbec9180631ca1a8d119ab855,738,1,0xa882f2a828e4a687e9b41b5bb916395ea73fc1adf5e65c0d60ae88d086899ac9,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,180000000000,1
649,0x1b1bac0e075a6680702bc239020e2c9657803aca,807,1,0x4e987284461c21b31fca56db02311ac2e548a1994cb866055b5145ba3b9a1707,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,180000000000,1
650,0xfcca987cb6a5f67002e10e16e769d87fc48a1027,811,1,0xee8786e95736f905b05472bb107046a2d594e95d5391bf70813ff08bbfdac7aa,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,180000000000,1
651,0xd8cb7339b5e9fc1c4477b4c900110d74b72b4830,770,1,0x2026b8bcb31b419fdb692695d2787fa2722c54ac32076e7df468328d065f1965,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,180000000000,1
652,0x0497b00a96a4663681ccfdbe66170783202960fa,811,1,0xb22e78fbb00e778c9a3760674db0457fae0af8b539abf9ff263caf6258ae7643,0x29fd05ec26e64d73f60fa6e83fd2aeb9ceb4a22f,6721975,180000000000,1
653,0x5ac929a67b8968010e307d3428f42271025531d2,335,450,0xb216b9cce82caab1f3149e2093ffb432f7e0536a5d1aa61a2578ad8f4dfd4d8b,0x43229759e12efbe3e2a0fb0510b15e516d046442,6338086,102070229882,0
654,0xb97d5cf2864fb0d08b34a484ff48d5492b2324a0,2,-55,0xfba4fcad992b17b219ec501c908cac717dee4d69d5c051a0f74749ff47f8ad4a,0x4bfc3b8c82909ad224d1e2c0305fa5bfab1e7f1c,1530962,88000000000,0
655,0xa8c2af8c403704a31f32f0aa70a43e63afcd54d0,459,-55,0x367fdad779178cd29db0defaca9efe817eb03d65211851bb67e95ec16f977cbf,0x4bfc3b8c82909ad224d1e2c0305fa5bfab1e7f1c,1480847,88000000000,0
656,0x1ca8b9a61fdbe55bc038a90297278c080ad1b9fd,339,60,0x72be8c4020650927426be85954ed45af7e5dea2fc2ce6963c9a8cf8f3a8db89c,0xda61a05759c72bbed3a94c890b693870031a5447,2766838,59057451808,0
657,0x332e824e46fceeb9e59ba9491b80d3e6d42b0b59,53,0,0x934e986f8d85023735d0e0aef03c87bd9ad45e7d373ea59033b157e755bde516,0xda61a05759c72bbed3a94c890b693870031a5447,1176964,35000000000,1
658,0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a,-1,-1,0xcb2341bcd12a8c3dc5ff488771e2b18d98e483e0bac898ccb5086ad28cd300e5,0x9a417f2e1c588c1fefc97606efad71265dabf600,3000000,40000000000,1
659,0xfa8a58ad29f6751f67bcfbd62be3c48cbaec7ff2,209,0,0xa25158e1b2216ce1acaf56c8fb18a250a100a5fa2b74add4ef2c7e6b9e04cff1,0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d,2062162,10339345292,1
660,0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d,-1,367,0x32650f7d86f66a2a0c134cb6ac1a310c67c12a7be3263487f9cb3c9b150110e4,0x0691f5804d4227925f19b031821b530b48fff38f,435283,60000000000,1
661,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,-1,0,0xa5b7f915aa6cd5789a79d2905540a08490bc215ac931dd48ded7ab214bcd84d0,0x0691f5804d4227925f19b031821b530b48fff38f,4500000,170000000000,1
662,0x26d296e9f5a8dae79d0c95a0cd2e05f48fefa574,827,9,0x1c076e7a73daf3f7b58d950972f3c5c97a2c742e13fb5be2025022df6bb63c84,0x5a3403617a387ea54030a36f71c195e22a0d76af,2562775,122000000000,0
663,0xf606297642b209b06d925099356ba3bd8a5291f5,827,8,0xd08942d93b3bfb7be36e9754b3c7ba5d106bc8e08e71991a10055a975005fb96,0x5a3403617a387ea54030a36f71c195e22a0d76af,7015044,195000000000,1
664,0x8a7e4ec685c973fae8391c711ffaad0fe8d88f9b,792,8,0x1c83f92d4b4589120ef0e41461b1d294212385d8494efb7f584ea53a941a0dc2,0x5a3403617a387ea54030a36f71c195e22a0d76af,7015026,204000000000,1
665,0x74159651a992952e2bf340d7628459aa4593fc05,0,0,0x75fc09ed7d71b22d9c37b1c302c7f3ed340b7bc5b8f60690022763239b46f7d2,0x5a3403617a387ea54030a36f71c195e22a0d76af,8000000,90000000000,1
666,0xc40d7b9ca90eaca4a6e067b6ec689fd29f4a8b3c,209,601,0xa514b60c50824fb0dabdd5e7e21423b345a8bb2b28a668fcc5b68462c43077d5,0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882,4464642,110000000000,1
667,0x99bd363a144fb61feae863b182f1f200667a1879,951,578,0x4eb61004803a0d47328fc198a418088bf063f6aefee683a65baf719bd86a5b0c,0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882,4462482,75000000000,1
668,0x6cd5698e8854fb6879d6b1c694223b389b465dea,209,575,0x6e2bd520dbf823c45424eb8b759fbd5e14d6ec7af82df9329a763e6d1c19ce84,0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882,3348410,42000000000,1
669,0x2f979c933aef4fcddd27c0fa5c54d8a780555b0a,1000,572,0x1c960106b16edf8d757221e7d7f6ce502534cf66b86e30cc762316e3871bd585,0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882,1116464,60000000000,1
670,0xc3591ce63edd202bf3b583e559b7257c1c2f76e3,988,572,0x2c3a31377fc9cb6615dee2f1f2655e4e569987ae8db437ee5be8eab3621d656b,0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882,2996675,45000000000,1
671,0xc83e009c7794e8f6d1954dc13c23a35fc4d039f6,390,572,0xe7de8e5ffb8914bb72d31c716ac3d6925dc5a7e63041554c11f5bd62a651f394,0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882,4208795,44000000000,1
672,0x7722891ee45ad38ae05bda8349ba4cf23cfd270f,912,572,0x3567ca4d8f988c38a370bc5e0683a49da656e712ad16f7c1ebf160d29fd34030,0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882,2383891,42000000000,1
673,0x5a1abc007f031aa58238f45941d965ce6892fdff,457,5,0x6c0403c691a15b89794c201877680697a75eeaf6024f1d6fd2702f8fdc192e03,0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6,2315661,66292436168,0
674,0x5696cd9054ce11625141f5ee2c65fc4d57c2a5ca,251,0,0x3c0a99753fce28c609db838a0710fca500f9d6e4cd232c4848817a816a820a91,0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6,2316294,34087929852,0
675,0x024cc95611d478dd367240e72c82662d9e390a6a,232,0,0x99251461a504b075f19a43d104b87e8171ce88525bc79b5254664e4f1c3af1f9,0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6,2314780,36495112543,0
676,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,-1,-1,0xfac8b566ce12d33a70e534cdf003a124547c52e624a722aa9fefd7aaf4a4b0b3,0x66d3864d020be6bda91309e16a2de7b192e6a6ac,1589577,40000000000,1
677,0x19b770c8f9d5439c419864d8458255791f7e736c,675,11,0xd8c548f83c3bcf6bb4fd419597426eaff07040793d443d4b2ef09dd0fb2ff1d9,0x471aea3d5a2c588a51e74132752c7b15c185db79,8923878,80000000000,1
678,0x3ab16af1315dc6c95f83cbf522fecf98d00fd9ba,-1,98,0x8e685b336be3f5d2f0ba1a527e025ce4e93223d7be2750c592732e14767d356a,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,2813851,49532921761,1
679,0xbcd7254a1d759efa08ec7c3291b2e85c5dcc12ce,-1,20,0xa452ea7e2cd04a7ab9597ff5da568aab26410c308795ac8c768a3591d071c7d1,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,1917354,150000000000,1
680,0xa35dce3e0e6ceb67a30b8d7f4aee721c949b5970,282,20,0x67420d26bd235ef138844d8649041d39c1f70dd63ac8a94e575322ddba683b6c,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,2339240,150000000000,1
681,0xfed24ec7e22f573c2e08aef55aa6797ca2b3a051,471,6,0xf71d558d6e315fcf9e076d20f3aaeac0be97b696d3a24e6ebff1c0223f4ffab9,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,207954,88000000000,1
682,0xf42aa99f011a1fa7cda90e5e98b277e306bca83e,98,6,0xd9f36c62426995e810858b20f893d970276ec60109614ec328bbf339ee21a7bf,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,203387,88000000000,1
683,0x59728544b08ab483533076417fbbb2fd0b17ce3a,-1,6,0x4d85d5c26115e3800e9007962b44f947c421fd3576130598cd589bce2c0bb9b2,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,3780865,88000000000,1
684,0x66466107d9cae4da0176a699406419003f3c27a8,0,6,0xef9aa18668da1d5bbf33175bd17a118976204a30828c811798d363d45fdab217,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,1321026,88000000000,1
685,0x7358182024c9f1b2e6b0153e60bf6156b7ef4906,471,6,0x16c4a3ca7c5c8ca09d55800b497d6a5cbed314fbe68a5a26b86859a9034f92b5,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,477218,88000000000,1
686,0x55010472a93921a117aad9b055c141060c8d8022,251,6,0xc4d3247c4a5329ae7b86be68d143db8b2502cb31ac3e2aa433fb1194a6febc2b,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,601367,88000000000,1
687,0x58d83536d3efedb9f7f2a1ec3bdaad2b1a4dd98c,471,6,0xac842727dd5cdf74ba1daae84bde9a930d71d504a5908c94a3afa2a6fcc4d1ae,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,224807,88000000000,1
688,0x86f909f70813cdb1bc733f4d97dc6b03b8e7e8f3,471,6,0xc956d984369a86d041b24ac1c7658ab381f3fc2f231ae7f2580a8180106f6898,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,158980,88000000000,1
689,0x56244bb70cbd3ea9dc8007399f61dfc065190031,323,6,0xa524e561887ade8d43910d96b69a43d5239f0e25696597f0f0fbe56659d830c8,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,158788,88000000000,1
690,0x9cc58bf22a173c0fa8791c13df396d18185d62b2,471,6,0x532ca0c8229d36d70e6353b4f5cea3beb53d4fcb56c9f76ae91cdf76b7d95c84,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,697022,88000000000,1
691,0xc881addf409ee2c4b6bbc8b607c2c5cafab93d25,471,6,0x9412eed46ca1311e7ad33df2d1c0fe50b59245c07d00ede8a51a59c92d290096,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,696134,88000000000,1
